video_id,title,published_date
gsTYBRC0iys,"How We Built Watch Duty, the Lifesaving Wildfire Alert App | John Mills | TED",2025-12-15T16:01:07Z
rEJhJj0eLm4,Could this be a solution for humans in a world with more AI? #TEDTalks,2025-12-14T19:00:50Z
Y54XtvEzI8I,Could We Detect Breast Cancer with a Fingerprint? | Simona Francese | TED,2025-12-14T16:01:00Z
XsC-PNXXv0s,"If hearing your voice in a video makes you cringe, this might be the reason #TEDTalks",2025-12-13T19:00:35Z
ptiYMxOVgRs,The Daily Practice That Could Rewire Your Brain | Timm Chiusano | TED,2025-12-12T20:01:00Z
p8Ed8pDlAmM,How AI Can Solve Its Own Energy Crisis | Varun Sivaram | TED,2025-12-12T16:01:31Z
UOIKYvl558w,A swipe of your finger could one day save your life #TEDTalks,2025-12-11T19:00:35Z
vE2_KZH8fDQ,Why I Attempt the World’s Most Dangerous Stunts | Michelle Khare | TED,2025-12-11T16:01:38Z
F63iukJiwiY,How ballerina Misty Copeland transformed adversity into legacy #TEDTalks,2025-12-10T21:00:17Z
SjLO9ogmyQU,3 Tips to Make Your World Beautifully Wild | Isabella Tree | TED,2025-12-07T16:00:54Z
